"Loc_Name","Year","Species","Zone","variable","mean","se","N","Site_Name","Common","Spp_Name","Com_Sp"
"Green Island","2016","LITLIT","Ascophyllum","Abundance",74.13,32.52,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2016","LITLIT","Ascophyllum","logAbundance",3.26,0.97,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2016","LITLIT","Ascophyllum","Proportion.Damaged",0.3,0.08,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2016","LITLIT","Barnacle","Abundance",22.93,19.02,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2016","LITLIT","Barnacle","logAbundance",1.75,0.85,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2016","LITLIT","Barnacle","Proportion.Damaged",0.22,0.09,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2016","LITLIT","Fucus","Abundance",57.07,16.49,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2016","LITLIT","Fucus","logAbundance",3.75,0.45,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2016","LITLIT","Fucus","Proportion.Damaged",0.33,0.02,5,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2016","LITLIT","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2016","LITLIT","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2016","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2016","LITLIT","Red Algae","Abundance",28.44,15.19,3,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2016","LITLIT","Red Algae","logAbundance",3.07,0.51,3,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2016","LITLIT","Red Algae","Proportion.Damaged",0.33,0.02,3,"Boston Harbor NRA","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Green Island","2016","LITOBT","Ascophyllum","Abundance",11.2,5.87,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Ascophyllum","logAbundance",1.78,0.62,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Ascophyllum","Proportion.Damaged",0.3,0.08,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Barnacle","Abundance",1.6,1.07,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Barnacle","logAbundance",0.53,0.34,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Barnacle","Proportion.Damaged",0.15,0.09,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Fucus","Abundance",2.67,0.84,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Fucus","logAbundance",0.92,0.27,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Fucus","Proportion.Damaged",0.19,0.08,5,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Red Algae","Abundance",0,0,3,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Red Algae","logAbundance",0,0,3,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITOBT","Red Algae","Proportion.Damaged",0,0,3,"Boston Harbor NRA","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Green Island","2016","LITSAX","Ascophyllum","Abundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Ascophyllum","logAbundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Ascophyllum","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Barnacle","Abundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Barnacle","logAbundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Barnacle","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Fucus","Abundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Fucus","logAbundance",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Fucus","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Red Algae","Abundance",0,0,3,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Red Algae","logAbundance",0,0,3,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","LITSAX","Red Algae","Proportion.Damaged",0,0,3,"Boston Harbor NRA","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Green Island","2016","NUCLAP","Ascophyllum","Abundance",1.07,0.65,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Ascophyllum","logAbundance",0.39,0.24,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Ascophyllum","Proportion.Damaged",0.15,0.09,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Barnacle","Abundance",0.53,0.53,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Barnacle","logAbundance",0.2,0.2,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Barnacle","Proportion.Damaged",0.08,0.08,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Fucus","Abundance",5.33,3.68,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Fucus","logAbundance",1,0.63,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Fucus","Proportion.Damaged",0.11,0.07,5,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Red Algae","Abundance",35.56,3.56,3,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Red Algae","logAbundance",3.56,0.1,3,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","NUCLAP","Red Algae","Proportion.Damaged",0.38,0,3,"Boston Harbor NRA","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Green Island","2016","TECTES","Ascophyllum","Abundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Ascophyllum","logAbundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Ascophyllum","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Barnacle","Abundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Barnacle","logAbundance",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Barnacle","Proportion.Damaged",0,0,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Fucus","Abundance",0.53,0.53,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Fucus","logAbundance",0.2,0.2,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Fucus","Proportion.Damaged",0.08,0.08,5,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Mussels","Abundance",NA,NA,NA,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Mussels","logAbundance",NA,NA,NA,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Mussels","Proportion.Damaged",NA,NA,NA,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Red Algae","Abundance",7.11,2.35,3,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Red Algae","logAbundance",1.81,0.42,3,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Green Island","2016","TECTES","Red Algae","Proportion.Damaged",0.34,0.04,3,"Boston Harbor NRA","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Little Hunter","2013","LITLIT","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Fucus","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITLIT","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Little Hunter","2013","LITOBT","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Fucus","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Mussels","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Mussels","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Red Algae","Abundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Red Algae","logAbundance",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITOBT","Red Algae","Proportion.Damaged",NA,NA,NA,"Acadia NP","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Little Hunter","2013","LITSAX","Ascophyllum","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Ascophyllum","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Barnacle","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Barnacle","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Barnacle","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Fucus","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Fucus","logAbundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Fucus","Proportion.Damaged",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Little Hunter","2013","LITSAX","Mussels","Abundance",NA,NA,NA,"Acadia NP","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
